id,year,name,mean,lower,upper,Rhat,n.eff
6C,6C-2020-2021,cp_4,279.5000343,279.0489888,279.9964058,0.999980263,31676
6C,6C-2020-2021,int_1,4.43136176,4.122484012,4.75855857,1.00033546,13584
6C,6C-2020-2021,int_2,5.463560613,5.113592291,5.81046854,1.000018835,11207
6C,6C-2020-2021,int_3,7.307650518,7.100618411,7.520697969,1.000070686,26571
6C,6C-2020-2021,int_4,3.000712446,2.800326753,3.203372039,1.000045648,27858
6C,6C-2020-2021,int_5,30.03221304,29.61498237,30.44302008,1.000097734,28453
6C,6C-2020-2021,sigma_1,1.012140113,0.932678575,1.097673843,1.000119805,25541
6C,6C-2021-2022,cp_1,69.49978474,69.0042598,69.95309494,0.999983632,31935
6C,6C-2021-2022,cp_2,70.50191584,70.02978508,70.97927676,1.000052673,31623
6C,6C-2021-2022,int_1,30.58090305,30.23734341,30.94069069,1.00022113,27349
6C,6C-2021-2022,int_2,24.1419115,21.22788044,27.09567084,1.000026936,27410
6C,6C-2021-2022,int_3,5.562557056,5.371810004,5.760129781,1.000225338,27590
6C,6C-2021-2022,sigma_1,1.47116232,1.352576124,1.592183692,1.000133694,27265
7C,7C-2020-2021,cp_1,114.4993213,114.0009688,114.9516139,1.000039707,32774
7C,7C-2020-2021,cp_2,163.5003098,163.002114,163.9521882,1.000151852,31869
7C,7C-2020-2021,cp_3,179.497967,179.0025072,179.9500145,1.000102286,31488
7C,7C-2020-2021,int_1,3.993783081,1.727915889,6.277066678,1.00044115,28942
7C,7C-2020-2021,int_2,181.4156321,178.0242134,184.9303496,1.000146765,28242
7C,7C-2020-2021,int_3,414.2781945,407.9924548,420.2091853,1.000037719,27843
7C,7C-2020-2021,int_4,1.344275437,-0.86927243,3.500924305,1.000101201,27465
7C,7C-2020-2021,sigma_1,12.40706698,11.43897089,13.4291294,0.999989149,27969
7C,7C-2021-2022,cp_1,116.8036188,104.7914947,133.582183,1.000163091,11156
7C,7C-2021-2022,cp_2,188.5012049,188.048252,188.998148,1.000156537,31949
7C,7C-2021-2022,cp_3,189.5000337,189.01469,189.9638071,1.000041756,32018
7C,7C-2021-2022,cp_4,224.4965843,224.005096,224.9519771,0.999979344,31843
7C,7C-2021-2022,int_1,0.751659537,0.049771576,1.469236737,1.000023176,21122
7C,7C-2021-2022,int_2,4.442470633,3.495338913,5.362825322,1.00001297,20923
7C,7C-2021-2022,int_3,32.18698659,24.8558039,39.40438469,1.000079589,28045
7C,7C-2021-2022,int_4,178.6932225,177.4687642,179.8967722,1.000069863,27808
7C,7C-2021-2022,int_5,1.80041894,1.163393617,2.398112998,1.000102376,28320
7C,7C-2021-2022,sigma_1,3.721567034,3.450970603,4.000369953,1.000169224,26724
0T_2nd,0T_2nd-2020-2021,cp_1,52.52344159,52.03180744,52.99973429,1.000311804,23154
0T_2nd,0T_2nd-2020-2021,cp_2,63.4853489,63.00533618,63.96622506,1.000121359,24484
0T_2nd,0T_2nd-2020-2021,cp_3,69.08194562,68.11656255,69.99676771,1.000183624,16001
0T_2nd,0T_2nd-2020-2021,cp_4,187.4918606,187.0330628,187.989759,1.000025661,26212
0T_2nd,0T_2nd-2020-2021,int_1,0.629842762,0.055345749,1.210397069,1.000106363,26320
0T_2nd,0T_2nd-2020-2021,int_2,10.17228579,8.933708717,11.44345906,0.999990527,27577
0T_2nd,0T_2nd-2020-2021,int_3,1.882182583,-0.125387848,3.836287546,1.00028295,18250
0T_2nd,0T_2nd-2020-2021,int_4,11.88224268,11.50018287,12.26669754,1.000132013,27250
0T_2nd,0T_2nd-2020-2021,int_5,0.482620942,0.08788833,0.87408282,1.000036791,26831
0T_2nd,0T_2nd-2020-2021,sigma_1,2.127997975,1.956248515,2.302884869,1.000050728,25576
0T_2nd,0T_2nd-2021-2022,cp_1,132.4998992,132.0423911,132.9899416,1.000141724,39966
0T_2nd,0T_2nd-2021-2022,cp_2,258.4971033,258.0320621,258.9812063,1.00014542,32902
0T_2nd,0T_2nd-2021-2022,int_1,0.472726456,0.301282128,0.642883706,1.000014666,30071
0T_2nd,0T_2nd-2021-2022,int_2,12.05038619,11.87224631,12.22215535,0.999968813,31444
0T_2nd,0T_2nd-2021-2022,int_3,1.004272207,0.453231375,1.567573381,1.000133678,27580
0T_2nd,0T_2nd-2021-2022,sigma_1,0.992238007,0.911145276,1.0788421,1.000021419,27064
8C,8C-2020-2021,cp_1,108.5012259,108.0293077,108.9789253,1.000167683,32071
8C,8C-2020-2021,cp_2,111.6742216,111.0000559,112.7146879,1.00000911,10980
8C,8C-2020-2021,cp_3,184.5010898,184.0331855,184.9811395,1.000091701,32021
8C,8C-2020-2021,int_1,2.833340591,-2.462047025,8.239634598,1.000051955,28149
8C,8C-2020-2021,int_2,425.5521605,388.4550132,463.1888125,1.000151406,11923
8C,8C-2020-2021,int_3,611.4879065,604.9441231,617.9684961,1.000250046,26514
8C,8C-2020-2021,int_4,3.35187335,-1.82069382,8.391298093,1.000118034,27881
8C,8C-2020-2021,sigma_1,28.21518881,25.96842273,30.47065303,1.000028545,26347
8C,8C-2021-2022,cp_1,185.5022178,185.0454147,185.9946498,1.000040177,36574
8C,8C-2021-2022,cp_2,255.4993266,255.0096541,255.9573563,0.999965061,32285
8C,8C-2021-2022,int_1,1.671327417,-2.12694245,5.493663363,1.000034734,28886
8C,8C-2021-2022,int_2,588.555218,582.1408687,594.7280482,1.000077784,29299
8C,8C-2021-2022,int_3,0.538121432,-5.271681434,6.090665053,1.000181652,27407
8C,8C-2021-2022,sigma_1,26.71201234,24.75003487,28.76748822,1.000142682,28377
4P,4P-2020-2021,cp_1,70.50130637,70.04568319,70.99592853,1.000108262,33564
4P,4P-2020-2021,cp_2,180.4999781,180.0418643,180.9897314,1.000047795,32186
4P,4P-2020-2021,cp_3,263.536691,263.0129793,263.9994481,1.000331029,17511
4P,4P-2020-2021,int_1,5.147198813,-4.264874917,14.2328345,1.00029065,27938
4P,4P-2020-2021,int_2,780.561648,773.3210032,788.1412818,1.000236253,29837
4P,4P-2020-2021,int_3,69.81880517,61.16416002,78.58479193,1.000258258,26505
4P,4P-2020-2021,int_4,751.9285553,737.6770461,765.9515401,1.000071324,21239
4P,4P-2020-2021,sigma_1,39.60679955,36.48115803,42.91704254,1.000265175,27719
4P,4P-2021-2022,cp_1,111.5015701,111.0313864,111.9810423,0.999976667,34363
4P,4P-2021-2022,cp_2,122.9219157,122.0150767,123.9460667,1.000035088,21957
4P,4P-2021-2022,cp_3,185.5017591,185.0388735,185.9872952,1.000152288,32452
4P,4P-2021-2022,cp_4,258.5015972,258.0383477,258.9865159,0.999999552,33550
4P,4P-2021-2022,int_1,766.2644262,758.3667006,773.7944459,0.999981053,28662
4P,4P-2021-2022,int_2,271.1105788,246.2775125,296.2249631,1.000179925,25919
4P,4P-2021-2022,int_3,147.5754244,137.091589,157.7855656,1.000055197,28332
4P,4P-2021-2022,int_4,782.0275578,772.2313509,791.4983175,1.000044454,28442
4P,4P-2021-2022,int_5,31.52549841,17.40383476,44.87594671,1.000142529,27651
4P,4P-2021-2022,sigma_1,41.70158056,38.33916277,45.15017732,1.000126735,25935
0P,0P-2020-2021,cp_1,55.49916367,55.0065637,55.95525884,0.999963319,32110
0P,0P-2020-2021,cp_2,56.50262966,56.01467342,56.96411146,1.000073319,32646
0P,0P-2020-2021,cp_3,182.4981439,182.0041669,182.9525179,0.999996778,31874
0P,0P-2020-2021,int_1,10.5138691,3.633856803,17.50850559,1.000154359,28769
0P,0P-2020-2021,int_2,474.2207729,424.9466822,526.4868709,1.000156169,28116
0P,0P-2020-2021,int_3,781.2870319,776.523577,785.8644417,0.999996416,28598
0P,0P-2020-2021,int_4,2.197098418,-2.6733709,6.932693303,1.000163445,27699
0P,0P-2020-2021,sigma_1,26.12957758,24.04314016,28.27969083,1.000183876,26855
0P,0P-2021-2022,cp_1,120.5021493,120.0050945,120.9535933,1.000049829,32465
0P,0P-2021-2022,cp_2,123.5042047,123.0284349,123.9805475,1.000118887,30712
0P,0P-2021-2022,cp_3,144.5116747,144.0540457,144.9998974,1.000150476,29666
0P,0P-2021-2022,cp_4,145.4994808,145.0264376,145.9736513,1.00014841,31370
0P,0P-2021-2022,int_1,0.836300004,0.524130593,1.15328753,1.000344756,30202
0P,0P-2021-2022,int_2,14.62190977,12.6020217,16.63647685,1.000067037,28982
0P,0P-2021-2022,int_3,23.0010874,22.24153834,23.7537751,1.000042628,31863
0P,0P-2021-2022,int_4,513.9338976,510.4321336,517.4033915,1.000096904,28867
0P,0P-2021-2022,int_5,779.3593305,778.1275637,780.5831167,0.999967367,28381
0P,0P-2021-2022,sigma_1,1.771618499,1.57964602,1.982712091,0.999998219,25910
0E_2nd,0E_2nd-2021-2022,cp_1,12.49885997,12.0271575,12.97645415,1.000001747,30362
0E_2nd,0E_2nd-2021-2022,cp_2,27.84136322,24.0016135,36.4521837,1.000528295,2772
0E_2nd,0E_2nd-2021-2022,int_1,0.116957915,0.077470304,0.155766081,1.000125374,27780
0E_2nd,0E_2nd-2021-2022,int_2,0.365567606,0.323204026,0.409790789,1.000172004,5611
0E_2nd,0E_2nd-2021-2022,int_3,0.478360675,0.449349602,0.507492546,1.000070146,8856
0E_2nd,0E_2nd-2021-2022,sigma_1,0.068744484,0.056028702,0.083035439,1.000134084,18956
6L_2nd,6L_2nd-2021-2022,cp_1,135.4991924,135.0428565,135.9908407,1.000086424,33048
6L_2nd,6L_2nd-2021-2022,cp_2,155.8934627,155.0006223,156.9386433,1.000422395,8451
6L_2nd,6L_2nd-2021-2022,cp_3,157.5016041,157.0441769,157.9933202,1.000009013,31921
6L_2nd,6L_2nd-2021-2022,cp_4,238.5000133,238.023036,238.9723715,1.000045705,31645
6L_2nd,6L_2nd-2021-2022,int_1,3.018415646,-2.220614865,8.271286478,1.000177271,28718
6L_2nd,6L_2nd-2021-2022,int_2,191.6365964,177.637963,205.1625014,1.000135072,24427
6L_2nd,6L_2nd-2021-2022,int_3,303.0913636,242.3866917,369.8050932,1.000185576,10469
6L_2nd,6L_2nd-2021-2022,int_4,740.8947235,734.1611025,747.771616,1.000075474,28460
6L_2nd,6L_2nd-2021-2022,int_5,44.7150632,31.89738284,57.76423665,1.000221596,27730
6L_2nd,6L_2nd-2021-2022,sigma_1,30.90775887,28.23389416,33.67742796,1.000026346,25911
9H_2nd,9H_2nd-2021-2022,cp_1,141.5024477,141.0364678,141.9856077,0.999985174,42292
9H_2nd,9H_2nd-2021-2022,cp_2,231.8702232,234.0110395,234.9996593,0.99999421,23395
9H_2nd,9H_2nd-2021-2022,cp_3,255.4823166,255.0231958,255.9931525,1.000038341,23172
9H_2nd,9H_2nd-2021-2022,int_1,8.909967699,4.648697045,12.87685968,1.000079799,31786
9H_2nd,9H_2nd-2021-2022,int_2,458.7511141,454.6487829,466.9586633,1.000126141,23620
9H_2nd,9H_2nd-2021-2022,int_3,274.9614065,255.5618347,281.6430502,0.999985628,19186
9H_2nd,9H_2nd-2021-2022,int_4,6.01684396,1.119702135,10.94394244,1.000069029,24200
9H_2nd,9H_2nd-2021-2022,sigma_1,24.34451156,21.22320459,25.74708091,1.000198221,20700
2H_2nd,2H_2nd-2021-2022,cp_1,149.9094265,149.0000266,150.873754,0.999996661,20127
2H_2nd,2H_2nd-2021-2022,cp_2,249.497052,249.0056896,249.9536998,1.000026166,32295
2H_2nd,2H_2nd-2021-2022,int_1,2.891386727,0.384857102,5.479782378,1.000025376,26359
2H_2nd,2H_2nd-2021-2022,int_2,167.6197801,164.3855993,170.8121751,1.000177508,25169
2H_2nd,2H_2nd-2021-2022,int_3,3.267778865,-0.05662906,6.526046036,1.000055571,28093
2H_2nd,2H_2nd-2021-2022,sigma_1,15.78999181,14.63101469,17.02489745,1.000031765,27543
9P,9P-2021-2022,cp_1,130.5013584,130.0379925,130.9867798,1.000059725,33736
9P,9P-2021-2022,cp_2,231.4954835,231.001887,231.9498727,0.999991278,32904
9P,9P-2021-2022,int_1,6.548653884,3.680169946,9.440923157,1.000089218,28404
9P,9P-2021-2022,int_2,562.16653,558.9161061,565.4478247,1.000121648,29286
9P,9P-2021-2022,int_3,12.6688775,7.436493198,17.81198971,1.000049889,29184
9P,9P-2021-2022,sigma_1,16.68117484,15.31268294,18.13280816,1.000008218,27252
8N,8N-2021-2022,cp_1,39.51418731,39.01522232,39.98974447,1.00021465,27362
8N,8N-2021-2022,cp_2,103.5119413,103.0005005,103.9664398,1.000054185,29609
8N,8N-2021-2022,cp_3,115.5317885,115.0000149,116.4709366,1.000086765,19587
8N,8N-2021-2022,cp_4,186.5899193,185.112082,188.0001459,1.000329825,20097
8N,8N-2021-2022,int_1,1.484689103,-0.821956376,3.743380011,1.000026404,29568
8N,8N-2021-2022,int_2,31.73407559,29.96205985,33.5721668,1.000115208,29689
8N,8N-2021-2022,int_3,3.576419727,-0.639748129,7.719604108,1.00022664,26287
8N,8N-2021-2022,int_4,22.44813732,20.71980801,24.13002795,1.000061522,29022
8N,8N-2021-2022,int_5,33.41878741,32.21639427,34.61720567,1.000037711,27594
8N,8N-2021-2022,sigma_1,7.290719564,6.72852399,7.861948664,0.999995579,25874
9N,9N-2021-2022,cp_1,77.19016605,72.33749074,80.99771493,1.000268587,18724
9N,9N-2021-2022,cp_2,306.5016532,306.0504825,306.9998512,0.999962871,30951
9N,9N-2021-2022,cp_3,307.4997805,307.0528903,307.9992902,1.000071943,33893
9N,9N-2021-2022,int_1,0.695001531,-3.376001484,4.92019862,0.999997301,26842
9N,9N-2021-2022,int_2,21.49939286,19.10254942,23.91901856,1.000063513,27358
9N,9N-2021-2022,int_3,425.8286006,389.0169271,462.9144157,1.000220013,27710
9N,9N-2021-2022,int_4,1222.609448,1214.376718,1230.396,0.999999469,28089
9N,9N-2021-2022,sigma_1,18.58074656,17.20020334,20.03496696,1.000129264,26336
4M,4M-2021-2022,cp_1,73.73282586,73.00002224,74.78949197,1.000273138,19983
4M,4M-2021-2022,cp_2,102.7185697,101.9581954,104.003149,1.000014527,18295
4M,4M-2021-2022,cp_3,181.4972434,181.0007183,181.949607,0.999975934,33016
4M,4M-2021-2022,cp_4,202.5001179,202.0111931,202.959994,0.999992781,32486
4M,4M-2021-2022,int_1,1.278872206,0.565435058,1.986804521,1.000275306,27263
4M,4M-2021-2022,int_2,13.34271285,12.19637636,14.48269108,1.000026693,26720
4M,4M-2021-2022,int_3,7.171075564,6.477036429,7.855175685,1.000212396,28153
4M,4M-2021-2022,int_4,33.43262256,32.12234546,34.76143746,1.000002335,28955
4M,4M-2021-2022,int_5,4.150649148,3.646951498,4.678244064,1.00004857,28816
4M,4M-2021-2022,sigma_1,3.092684313,2.864021844,3.329587608,1.000222819,28037
5M,5M-2021-2022,cp_1,92.99722286,91.00015831,94.92013798,1.001415166,4922
5M,5M-2021-2022,cp_2,215.9485826,215.0001008,217.0773895,1.000246628,19447
5M,5M-2021-2022,int_1,0.264821023,-0.264283401,0.770015924,0.999986894,25225
5M,5M-2021-2022,int_2,5.752955899,5.297835787,6.188723045,1.000204268,27686
5M,5M-2021-2022,int_3,0.37577501,-0.062871653,0.828130197,1.000315245,27373
5M,5M-2021-2022,sigma_1,2.506367877,2.319520828,2.700996514,1.000015128,26583
5P,5P-2021-2022,cp_1,120.5019792,120.0497426,120.9999975,0.999984865,36776
5P,5P-2021-2022,cp_2,123.5017575,123.0486544,123.9968953,1.000002658,31907
5P,5P-2021-2022,cp_3,222.4998177,222.0498428,222.999199,1.00008496,33959
5P,5P-2021-2022,cp_4,226.5008272,226.0439663,226.9927846,1.00005888,32199
5P,5P-2021-2022,int_1,2.486764128,-0.451415795,5.615523664,1.000053222,31380
5P,5P-2021-2022,int_2,194.4708643,175.244739,213.5297287,0.999993487,33697
5P,5P-2021-2022,int_3,806.765131,803.3263998,809.9745375,1.000121689,36449
5P,5P-2021-2022,int_4,317.1950715,300.4452968,333.6314738,1.000179428,22440
5P,5P-2021-2022,int_5,1.272511315,-2.041070217,4.718821502,0.999985312,30587
5P,5P-2021-2022,sigma_1,16.84708918,15.57438908,18.22097252,1.000239451,29364
6M,6M-2021-2022,cp_1,259.4093492,258.4556603,259.9999894,1.000056789,17678
6M,6M-2021-2022,cp_2,266.502015,266.0417633,266.9911415,0.999975841,32244
6M,6M-2021-2022,cp_3,270.5041966,270.0282025,270.9762094,1.000095426,32259
6M,6M-2021-2022,cp_4,272.500189,272.0226169,272.9711431,1.000129891,31523
6M,6M-2021-2022,int_1,4.125280113,2.574248633,5.710993939,1.000149681,29207
6M,6M-2021-2022,int_2,85.72986874,75.40144216,95.79788392,1.000326727,21721
6M,6M-2021-2022,int_3,162.6796479,150.0296908,175.3399042,1.000060544,29127
6M,6M-2021-2022,int_4,727.5515133,709.1265169,745.0659269,1.000112075,28119
6M,6M-2021-2022,int_5,1172.746504,1165.988395,1179.734728,0.999990699,27587
6M,6M-2021-2022,sigma_1,12.93910492,11.85957022,14.01718674,1.000118779,26803
7M,7M-2021-2022,cp_1,226.5003114,226.0065863,226.9562227,0.999999529,32054
7M,7M-2021-2022,cp_2,228.5018381,228.0446353,228.9942613,0.999985092,31686
7M,7M-2021-2022,int_1,6.712586304,4.788037286,8.644367786,1.000015979,27107
7M,7M-2021-2022,int_2,184.4076486,163.7777868,204.7527463,1.000256308,26981
7M,7M-2021-2022,int_3,26.19387645,23.29817397,29.20830472,1.000094006,28665
7M,7M-2021-2022,sigma_1,14.80265823,13.6949962,15.97164581,1.000426552,27467
8M,8M-2021-2022,cp_1,42.73965388,41.00006215,44.40746574,0.999998168,22923
8M,8M-2021-2022,cp_2,131.2766047,130.0000956,133.4871904,1.000957745,12674
8M,8M-2021-2022,int_1,0.332759838,-0.082747552,0.740191587,1.000110358,25214
8M,8M-2021-2022,int_2,4.578950394,4.306887724,4.861390041,1.000225416,26487
8M,8M-2021-2022,int_3,2.052681692,1.868877716,2.22869442,1.000035571,28104
8M,8M-2021-2022,sigma_1,1.314879083,1.215977263,1.417322425,1.000022509,26219
6R_2nd,6R_2nd-2021-2022,cp_1,136.7965835,137.0043324,137.9752618,1.00061585,17898
6R_2nd,6R_2nd-2021-2022,cp_2,139.8658667,139.0000534,141.7166346,1.003136315,5221
6R_2nd,6R_2nd-2021-2022,cp_3,166.4816414,166.0304221,166.9939095,1.000078637,25626
6R_2nd,6R_2nd-2021-2022,cp_4,218.4982731,218.0182508,218.9659975,1.000038412,31615
6R_2nd,6R_2nd-2021-2022,int_1,2.001766928,1.476462053,2.547240119,1.000146042,20370
6R_2nd,6R_2nd-2021-2022,int_2,13.98481125,8.874054471,19.13549111,1.000141923,7334
6R_2nd,6R_2nd-2021-2022,int_3,24.32351471,23.15492711,25.53500954,1.00019251,22718
6R_2nd,6R_2nd-2021-2022,int_4,35.66921729,34.83565999,36.53966705,1.000144537,28204
6R_2nd,6R_2nd-2021-2022,int_5,2.458052972,1.85607591,3.065586626,1.000124316,28356
6R_2nd,6R_2nd-2021-2022,sigma_1,3.092748969,2.848284965,3.339790617,1.000082489,25730
0L_2nd,0L_2nd-2021-2022,cp_1,136.2067347,136.0005661,136.9536337,1.000000502,27219
0L_2nd,0L_2nd-2021-2022,cp_2,162.3118322,157.9923556,167.1185771,1.001682393,9726
0L_2nd,0L_2nd-2021-2022,cp_3,202.8689327,200.9666661,209.0216711,1.000198285,12513
0L_2nd,0L_2nd-2021-2022,cp_4,224.4993638,224.0497895,224.9989729,0.999982804,32187
0L_2nd,0L_2nd-2021-2022,int_1,1.437300065,-2.334539612,5.255382516,1.000203848,21297
0L_2nd,0L_2nd-2021-2022,int_2,582.5692529,576.7595935,598.915808,1.000040399,21793
0L_2nd,0L_2nd-2021-2022,int_3,632.0381283,623.4563205,644.5221386,1.000077535,16532
0L_2nd,0L_2nd-2021-2022,int_4,583.6877182,566.6171086,597.8788946,1.000047534,15402
0L_2nd,0L_2nd-2021-2022,int_5,11.25387698,6.984772487,15.51593498,1.000123959,28361
0L_2nd,0L_2nd-2021-2022,sigma_1,22.44301623,20.54768718,24.44705063,1.000207099,17665
8E_2nd,8E_2nd-2021-2022,cp_1,62.85879275,56.26195274,66.99985667,1.000126439,13275
8E_2nd,8E_2nd-2021-2022,cp_2,121.4997833,121.0457953,121.9940245,0.999981229,32306
8E_2nd,8E_2nd-2021-2022,cp_3,224.495949,224.0001722,224.9479498,1.000006203,31885
8E_2nd,8E_2nd-2021-2022,int_1,3.281557478,-1.30456627,7.840990857,1.000153888,25526
8E_2nd,8E_2nd-2021-2022,int_2,29.82784612,25.02878922,34.4725407,0.99999158,23199
8E_2nd,8E_2nd-2021-2022,int_3,560.7730737,557.2483625,564.213928,1.000072435,28293
8E_2nd,8E_2nd-2021-2022,int_4,196.2731379,193.0107932,199.5284779,1.000308461,30218
8E_2nd,8E_2nd-2021-2022,sigma_1,17.91447624,16.59774688,19.29512803,1.000220434,26932
7P,7P-2021-2022,cp_1,47.56051132,47.00000687,48.90646525,1.000145111,20797
7P,7P-2021-2022,cp_2,62.45228018,62.0002821,62.99944702,1.000085214,18946
7P,7P-2021-2022,cp_3,133.4909891,133.0396113,133.9990472,1.000051403,26712
7P,7P-2021-2022,cp_4,216.4964294,216.0042765,216.9547469,1.000061968,32827
7P,7P-2021-2022,int_1,2.295159935,1.591684039,2.990725029,1.000040963,27147
7P,7P-2021-2022,int_2,8.856058354,7.558169252,10.05845595,1.000242565,26259
7P,7P-2021-2022,int_3,21.79194255,21.22425666,22.35224315,1.000034154,27850
7P,7P-2021-2022,int_4,31.13515492,30.60113523,31.65782285,1.000133747,27278
7P,7P-2021-2022,int_5,2.525210448,2.086453944,2.957219401,1.000066569,27684
7P,7P-2021-2022,sigma_1,2.437613072,2.247387681,2.624577553,1.000059167,25587
8P,8P-2021-2022,cp_1,61.50200871,61.04188296,61.99027346,1.000023278,33989
8P,8P-2021-2022,cp_2,210.1595055,184.6098195,227.0788322,1.000054668,6846
8P,8P-2021-2022,cp_3,275.5061058,275.0498935,275.9984721,0.999997986,31597
8P,8P-2021-2022,cp_4,278.4977749,278.0301283,278.9785626,1.000235828,31884
8P,8P-2021-2022,int_1,2.425415504,0.687640843,4.194654841,1.000437619,28453
8P,8P-2021-2022,int_2,64.96059458,63.7796965,66.18177806,1.000065363,19786
8P,8P-2021-2022,int_3,70.43557695,68.46861629,72.35292596,1.011476008,6687
8P,8P-2021-2022,int_4,127.3032728,119.4749854,135.0901743,1.000226361,27840
8P,8P-2021-2022,int_5,335.3739488,331.386934,339.2240615,1.000031892,27040
8P,8P-2021-2022,sigma_1,6.939047761,6.371670448,7.527379118,1.000034319,25505
9M,9M-2021-2022,cp_1,19.48006949,19.00076746,19.96491644,1.000075858,23610
9M,9M-2021-2022,cp_2,27.19528722,25.17091674,28.99732886,1.000450739,12661
9M,9M-2021-2022,cp_3,47.50436332,47.05013501,47.99997616,1.000160833,31293
9M,9M-2021-2022,cp_4,49.49366609,49.00422415,49.95148069,1.000036421,31726
9M,9M-2021-2022,int_1,0.139826435,-0.019890123,0.300009772,1.000057662,26742
9M,9M-2021-2022,int_2,2.40065429,2.121323064,2.700258814,1.000422236,16170
9M,9M-2021-2022,int_3,1.531026932,1.365343959,1.689701439,1.000280346,22641
9M,9M-2021-2022,int_4,10.93490285,10.4435505,11.43696428,1.000326277,27037
9M,9M-2021-2022,int_5,1.179319369,0.909197722,1.437970783,1.000447507,28244
9M,9M-2021-2022,sigma_1,0.353950962,0.286896469,0.426687371,1.000153552,19096
9C,9C-2021-2022,cp_1,46.70438694,40.85840859,52.33398374,1.000252461,17775
9C,9C-2021-2022,cp_2,105.5019689,105.0391011,105.9884589,1.000021385,34797
9C,9C-2021-2022,cp_3,126.5264956,126.0231534,126.9979298,1.000096549,20611
9C,9C-2021-2022,cp_4,190.4978671,190.0275398,190.9762332,0.999999355,30971
9C,9C-2021-2022,int_1,0.48484312,-1.1695763,2.149995605,1.000171015,25352
9C,9C-2021-2022,int_2,6.777265451,5.338317161,8.228967076,1.000031,28269
9C,9C-2021-2022,int_3,108.9968326,106.670045,111.4665315,1.000184576,29303
9C,9C-2021-2022,int_4,128.9084526,127.5559294,130.2702165,1.000288246,28934
9C,9C-2021-2022,int_5,7.06381149,5.120274531,9.012237555,1.000058302,28254
9C,9C-2021-2022,sigma_1,5.541938486,5.030182783,6.085017303,1.000234306,25742
0C_2nd,0C_2nd-2021-2022,cp_1,151.1165083,147.3925173,154.9999887,1.0000732,19310
0C_2nd,0C_2nd-2021-2022,cp_2,210.662612,210.0001621,211.7921044,1.000124937,14592
0C_2nd,0C_2nd-2021-2022,int_1,5.602811659,4.834275147,6.349252606,1.000182335,26225
0C_2nd,0C_2nd-2021-2022,int_2,14.58406662,13.3232193,15.82885516,1.000058766,23433
0C_2nd,0C_2nd-2021-2022,int_3,2.525413443,1.669613465,3.369319174,1.000191781,26947
0C_2nd,0C_2nd-2021-2022,sigma_1,4.66904147,4.304973942,5.029912875,1.000257708,26084
5H_2nd,5H_2nd-2021-2022,cp_1,92.499573,92.01986305,92.96761981,1.000028195,36266
5H_2nd,5H_2nd-2021-2022,cp_2,101.4977928,101.0004285,101.9483013,1.00001888,31478
5H_2nd,5H_2nd-2021-2022,cp_3,220.5020866,220.0187632,220.9677171,1.000028752,32467
5H_2nd,5H_2nd-2021-2022,cp_4,237.6396406,235.1211979,239.9999828,1.046880223,101
5H_2nd,5H_2nd-2021-2022,int_1,1.974854447,-9.273415974,12.97342859,1.000202982,30142
5H_2nd,5H_2nd-2021-2022,int_2,502.5335493,467.5864878,538.3183705,1.000042216,28968
5H_2nd,5H_2nd-2021-2022,int_3,1298.131444,1288.46363,1308.009438,1.000011111,33363
5H_2nd,5H_2nd-2021-2022,int_4,732.1627704,672.4996127,799.1873933,1.043052825,122
5H_2nd,5H_2nd-2021-2022,int_5,17.35631276,-1.690916023,37.21770073,1.033319161,165
5H_2nd,5H_2nd-2021-2022,sigma_1,54.38805734,50.09595813,58.73334156,1.000097097,27451
6P,6P-2021-2022,cp_1,94.30989662,29.36736081,117.9956108,1.001308934,992
6P,6P-2021-2022,cp_2,117.5933717,117.000036,118.9695676,1.000648076,1965
6P,6P-2021-2022,cp_3,119.5132071,119.0402981,119.9959506,1.002327034,4056
6P,6P-2021-2022,cp_4,193.4980532,193.0015401,193.9514471,1.000108606,32760
6P,6P-2021-2022,int_1,7.215506082,2.144366523,11.69486136,1.003287797,1975
6P,6P-2021-2022,int_2,23.91571108,8.309952397,37.16158336,1.012035135,627
6P,6P-2021-2022,int_3,85.41964826,58.8361258,117.5046288,1.041574024,523
6P,6P-2021-2022,int_4,352.3817449,348.8354692,356.0990597,1.000065599,29987
6P,6P-2021-2022,int_5,123.3290347,118.6958068,127.6986658,1.000056619,28454
6P,6P-2021-2022,sigma_1,16.06229324,14.59748729,17.54993244,1.000148906,22858
0N_2nd,0N_2nd-2021-2022,cp_1,117.5002583,117.0492945,117.9983041,1.000168034,32361
0N_2nd,0N_2nd-2021-2022,cp_2,134.4997611,134.0352477,134.9843977,1.000275614,32398
0N_2nd,0N_2nd-2021-2022,cp_3,195.4966391,195.0034775,195.9504463,0.999997392,32028
0N_2nd,0N_2nd-2021-2022,int_1,5.741508532,-2.687563087,14.72548113,1.000016216,27747
0N_2nd,0N_2nd-2021-2022,int_2,486.8063887,463.5490248,508.9055629,1.000376488,27989
0N_2nd,0N_2nd-2021-2022,int_3,779.3109505,767.2003647,791.4056785,1.000164312,27318
0N_2nd,0N_2nd-2021-2022,int_4,30.35223026,21.84741907,39.12349199,1.000084518,28049
0N_2nd,0N_2nd-2021-2022,sigma_1,47.90633568,44.2088065,51.76721243,1.000360589,27057
7L,7L-2021-2022,cp_1,62.49965822,62.04357041,62.99270025,0.99998992,34256
