id,year,name,mean,lower,upper,Rhat,n.eff
4L,4L-2021-2022,cp_3,174.52684476517888,174.02643111870282,174.99622317543825,1.0017330017692707,4555
4L,4L-2021-2022,cp_4,258.5066049866699,258.0491813874728,258.9994346593737,0.9999537183792259,6441
4L,4L-2021-2022,int_1,0.48204875644487716,-0.20520229714352262,1.2435947152224929,1.0007455581773483,5556
4L,4L-2021-2022,int_2,30.31588334230471,21.567214028523864,38.65095470531736,1.0014284890888008,5622
4L,4L-2021-2022,int_3,62.432699080229426,60.8532856051042,63.99559837615007,0.9999200081167495,5387
4L,4L-2021-2022,int_4,75.20520162751833,74.2519302511041,76.133625437081207,1.000092917981861,5326
4L,4L-2021-2022,int_5,1.1309945918414552,0.31706827860591136,1.9759317460374877,1.0001642485982267,5614
4L,4L-2021-2022,sigma_1,4.335033697657392,4.025918944420584,4.657866545935678,0.9999742941633818,4913
7N,7N-2020-2021,cp_1,82.51029752408455,82.0370421323834,82.99316277884093,1.001057005084875,5170
7N,7N-2020-2021,cp_2,126.2551480777028,121.99300128247002,128.99586389527238,1.0003325185271845,2370
7N,7N-2020-2021,cp_3,186.4975332203597,186.0139591367544,186.959902748629,1.000296508466879,6080
7N,7N-2020-2021,cp_4,204.50159861001657,204.0249332434339,204.9730512459863,1.000378651330975,6370
7N,7N-2020-2021,int_1,0.19437348194988419,-0.6080933765028576,0.921571658148113,1.0002162230328815,5798
7N,7N-2020-2021,int_2,15.714785745582745,14.625695940760362,16.738538708829278,1.0001652905490184,5344
7N,7N-2020-2021,int_3,9.07700430212757,8.123717243085649,9.968238549259256,1.000251172926811,4824
7N,7N-2020-2021,int_4,41.46335293478713,39.76193449141923,43.04315055538197,1.0002448724869462,5659
7N,7N-2020-2021,int_5,0.4710420860368743,-0.12581937936624,1.077154600484582,1.0001478972788544,5498
7N,7N-2020-2021,sigma_1,3.5871884248688755,3.314552513954747,3.8645440051827165,1.0003137438145628,4983
7N,7N-2021-2022,cp_1,66.95362056595674,19.58041524020142,97.08883263579702,1.0041154383735436,1578
7N,7N-2021-2022,cp_2,190.12745120120096,189.13841468962497,190.99911706354186,1.0010920969847756,3918
7N,7N-2021-2022,cp_3,201.49860045350547,201.05064499883923,201.99921284520494,1.0000770704375423,6375
7N,7N-2021-2022,cp_4,221.49857444546424,221.050260054388,221.99597742053476,1.0001594631508544,6223
7N,7N-2021-2022,int_1,0.6352068013731678,-0.11779331096914647,1.3524335424145508,1.002078432251361,2824
7N,7N-2021-2022,int_2,2.0963254037250176,1.5654692390222062,2.606078586170463,1.00016900411851,3427
7N,7N-2021-2022,int_3,15.805861042097057,14.245523397486656,17.485018340753147,1.0004828645333579,4568
7N,7N-2021-2022,int_4,42.95405048949771,41.844697084088196,44.08314355027923,1.000618332275453,5898
7N,7N-2021-2022,int_5,1.96265269021391,1.4709299446794994,2.440223529906537,1.0003631080146782,5588
7N,7N-2021-2022,sigma_1,2.581379952363128,2.382763307747708,2.783998068297243,1.0010431862297031,5594
5E,5E-2020-2021,cp_1,80.50264044093251,80.0036740165583,80.95620288737729,1.0000549643149765,5874
5E,5E-2020-2021,cp_2,101.50642912857109,101.037423047319,101.98454290755433,1.0000629202370024,6132
5E,5E-2020-2021,cp_3,143.49911345816048,143.02769537235994,143.9779669122968,1.000352383778908,6159
5E,5E-2020-2021,cp_4,217.49280879669192,217.0108361562058,217.95640560378322,1.0000026471580503,6636
5E,5E-2020-2021,int_1,3.243391835185777,-4.5758887715359275,11.79856406766529,1.0006075436905706,5572
5E,5E-2020-2021,int_2,294.9527738990909,278.3531033439098,310.0713399887899,1.0005085565976866,5531
5E,5E-2020-2021,int_3,784.0488880896214,773.131441497337,795.7517504717756,1.00003547731894,5483
5E,5E-2020-2021,int_4,1007.6309902028785,999.2033039652008,1015.8806806389607,1.0005890568485403,5595
5E,5E-2020-2021,int_5,4.845878222934485,-2.1485518674396706,11.329611618650166,1.0004457868192813,5395
5E,5E-2020-2021,sigma_1,37.30910390289202,34.42304620011641,40.179263115061886,1.0000337702377284,5433
5E,5E-2021-2022,cp_1,136.51210515613383,136.05337176612198,136.99997210132375,1.0005115394935373,6491
5E,5E-2021-2022,cp_2,141.51175366030142,141.05555510847248,141.9974476796565,0.9998952467909653,6047
5E,5E-2021-2022,cp_3,143.49935345455535,143.0511127099988,143.99934307526462,1.0004987625362314,6577
5E,5E-2021-2022,int_1,2.583476678318455,0.2873698947275828,4.874637584558704,0.9999502390263948,5522
5E,5E-2021-2022,int_2,193.4122633679825,181.37305954527048,205.62673416188787,1.0003119636061661,5720
5E,5E-2021-2022,int_3,534.3761906706532,515.2020735258437,553.8822411660129,1.0002353728534805,5258
5E,5E-2021-2022,int_4,867.0634605904271,855.9555853430562,878.1799444889069,1.000122016995317,5700
5E,5E-2021-2022,sigma_1,13.781341353453488,12.222180607428198,15.339973245848519,1.0003024824602575,5316
4E,4E-2020-2021,cp_1,91.08149496741292,89.04911750156138,92.99471161136591,1.0003742785040142,4421
4E,4E-2020-2021,cp_2,133.2112006404869,132.1652798063787,133.9986846954837,0.99990574680497335,3587
4E,4E-2020-2021,cp_3,143.499660355665,143.0021546720333,143.950486249985,0.9998901047711314,6427
4E,4E-2020-2021,cp_4,215.4996722134674,215.0307094140714,215.9737916184297,1.0008121843373015,6907
4E,4E-2020-2021,int_1,12.825382183413039,0.9114095376776092,24.818339340698095,1.000105580304204,5527
4E,4E-2020-2021,int_2,162.98928097816184,145.42771917217743,180.4082182921387,1.000373571329592,5165
4E,4E-2020-2021,int_3,374.40917637529355,338.27760469942507,411.49593751400226,0.9998822321895002,4898
4E,4E-2020-2021,int_4,814.664680064824,801.0896379931271,827.0955506418182,1.000644745623754,5690
4E,4E-2020-2021,int_5,23.350506222626382,9.419475626995382,37.43624343297696,1.0001880264472636,5679
4E,4E-2020-2021,sigma_1,57.282509857288936,52.58057734066138,62.137046979459505,1.0000057135772467,5224
6L,6L-2020-2021,cp_1,111.34189079769995,110.00156423508393,112.81638211912856,1.0051324329247209,2255
6L,6L-2020-2021,cp_2,117.50417821756588,117.04951976223785,117.99515311563714,1.0000108010040185,6004
6L,6L-2020-2021,cp_3,118.53253380051298,118.00095494068441,118.98316215240642,1.0002546801990855,3066
6L,6L-2020-2021,cp_4,214.49465439552833,214.00110798902435,214.94838897691506,1.0008447218973593,6289
6L,6L-2020-2021,int_1,2.938886132326356,-5.408332732726856,10.998094536323752,1.0003066787079415,5409
6L,6L-2020-2021,int_2,115.56731406417676,79.13089844592315,153.6810308833579,1.0005646177280507,4042
6L,6L-2020-2021,int_3,645.2897451200646,553.2012653178326,743.1731484586119,1.0000476140006134,2879
6L,6L-2020-2021,int_4,993.1770382491272,984.4195776867073,1001.7993729399068,1.0003719519722656,5693
6L,6L-2020-2021,int_5,56.102830114413095,42.551594363070855,69.54553688256236,1.0001795183840092,5955
6L,6L-2020-2021,sigma_1,43.25613529163435,39.36709479986998,47.298017928958906,1.0010147626759944,4582
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2020-2021,cp_1,133.42305902697072,132.643809330498,133.99998555828532,1.000428695234193,4902
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2020-2021,cp_2,136.50688918875696,136.0010881878487,136.95700077033405,1.0000399031661042,6327
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2020-2021,cp_3,170.53661891857396,169.19345065677223,171.9965081027765,1.0005919652169373,3130
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2020-2021,cp_4,201.50179332200457,200.01132271059473,202.96080625089382,1.0020176393737048,5902
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2020-2021,int_1,1.6437247121468488,0.9348475696188596,2.3448101080683124,1.0000070023269467,6051
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2020-2021,int_2,17.24711174150875,12.003496906022121,21.802378765598817,1.0001158625761815,4363
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2020-2021,int_3,0.7795596559129154,-0.6188614741070373,2.248694683722314,1.000031331047265,7303
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2020-2021,int_4,8.988663997777325,7.48613293519971,10.498221038456332,1.0007167848938023,5180
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2020-2021,int_5,2.761127380095281,2.0846032068344917,3.4947984911323102,1.0000977934932362,5594
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2020-2021,sigma_1,4.195786597695345,3.892706874707073,4.540668091858491,1.0003204383538056,4931
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2021-2022,cp_1,43.833844496303776,31.910414308420027,61.94273806475891,1.0168221322734134,296
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2021-2022,cp_2,141.48755255969365,141.02992202363276,141.99350866506623,1.0005866383415418,5423
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2021-2022,cp_3,143.50332132659082,143.03700025535377,143.98024281126249,1.0003935690795986,6579
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2021-2022,int_1,1.3990929550038769,1.328787165843293,1.4680465579190916,1.0035953660828316,1118
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2021-2022,int_2,1.5940449324319934,1.5527590105013243,1.6341525037239482,1.000293441031057,2754
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2021-2022,int_3,0.9286900888849138,0.6479189734774378,1.20643407043584,0.9999073705206548,4968
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2021-2022,int_4,1.8898028552940616,1.7922832770518413,1.9821657801687695,1.0006704932467188,5121
9J (swan originally collared as 5J),9J (swan originally collared as 5J)-2021-2022,sigma_1,0.19818355071994267,0.17648096771482547,0.2208045303647706,1.0012446453116581,5436
5L,5L-2020-2021,cp_1,78.6127253103571,77.91688264334489,79.99580956319373,1.0004733357196975,4015
5L,5L-2020-2021,cp_2,257.34814612315944,253.39618937833265,261.0240903689666,1.0037993134369867,1996
5L,5L-2020-2021,cp_3,306.5027325188622,306.01939849344507,306.9692848499612,0.9999166259506218,6505
5L,5L-2020-2021,int_1,1.759117561647425,-7.796866943702261,10.926787539924664,1.00108578929411,5384
5L,5L-2020-2021,int_2,143.18579514769468,136.7562417267471,149.45710520604095,1.0003784938876494,5430
5L,5L-2020-2021,int_3,104.99560839202434,92.53311896167753,117.26418666743567,1.0017937221354154,4589
5L,5L-2020-2021,int_4,881.2627310384145,863.1264462584599,898.6047533675481,1.0000432767378584,5780
5L,5L-2020-2021,sigma_1,42.6875891487179,39.42043679869481,46.06495412324955,1.0003242539053832,5239
5L,5L-2021-2022,cp_1,109.49489165532978,109.00181432399124,109.95012153625626,1.0002890548010939,7055
5L,5L-2021-2022,cp_2,114.50435150139054,114.05381404220229,114.99908863037504,1.0000720823245866,7041
5L,5L-2021-2022,cp_3,144.49706358894812,144.01339600747846,144.96061658702436,1.0006171787702578,6739
5L,5L-2021-2022,cp_4,263.5092836918697,263.05574302191985,263.9998919973869,0.9999859857535924,6620
5L,5L-2021-2022,int_1,835.36473376490585,829.6078750804987,841.5338377876927,1.0008568891495415,6120
5L,5L-2021-2022,int_2,559.6374943063496,531.9574465740086,588.2584332810811,0.9999318743662893,5976
5L,5L-2021-2022,int_3,116.87886735537583,105.12995778089007,128.42269447069233,1.0001658898668682,5972
5L,5L-2021-2022,int_4,832.8272807988,826.6416506479046,838.2933212818593,1.0009425158755623,5989
5L,5L-2021-2022,int_5,137.2218241828296,129.44906270742152,145.62115323710137,1.0017970977823563,5787
5L,5L-2021-2022,sigma_1,32.46099831807576,29.82245140389719,34.997792721591864,1.00058979105177,5433
7K,7K-2020-2021,cp_1,52.1373138836611,51.13412121788033,52.99927482068789,0.9998802839685045,4382
7K,7K-2020-2021,cp_2,109.40730579109018,108.00793518349577,110.90271806799605,1.0014545030901638,4514
7K,7K-2020-2021,cp_3,205.37455822059374,204.0903116381834,205.99973159750704,1.003497679578263,817
7K,7K-2020-2021,int_1,1.442033030256949,0.8016890540141212,2.0958610429550637,1.0017511109183976,5286
7K,7K-2020-2021,int_2,15.992197780786467,15.3697576954377,16.604812935943578,1.0009804958295851,5765
7K,7K-2020-2021,int_3,10.666152206891443,10.17336180479937,11.130102170505094,1.00075718262461,5550
7K,7K-2020-2021,int_4,0.4589422162298682,0.0443913614859405,0.8864346080293444,1.0004380231186476,5368
7K,7K-2020-2021,sigma_1,2.35413455623731,2.1722974295507678,2.5343838143300736,1.0012052695237155,5568
7K,7K-2021-2022,cp_1,145.50917188471163,145.02676960657135,145.977812780615,1.0001579130556917,6716
7K,7K-2021-2022,cp_2,161.50671723246074,161.0106396445113,161.9652094448609,0.999984345711012,5931
7K,7K-2021-2022,cp_3,165.50479159726456,165.03298066945672,165.98423276800142,0.9999064099289542,6256
7K,7K-2021-2022,cp_4,174.5006916935516,174.04759153813518,174.9981528169817,1.0005836371575643,6641
7K,7K-2021-2022,int_1,0.22200552714815447,0.01778757170852066,0.424866638713482,1.0002572085790213,6192
7K,7K-2021-2022,int_2,8.1749604017644,7.533380508461809,8.788778023501203,1.000622309020771,5709
7K,7K-2021-2022,int_3,14.413745341697986,13.14167601448258,15.613966261181421,1.000065084155828,5502
7K,7K-2021-2022,int_4,3.243145724936129,2.4303139750796006,4.061246042526655,1.0000624227213941,6049
7K,7K-2021-2022,int_5,6.082210720444595,5.3014939558305185,6.878397096631329,1.0001615488629485,5391
7K,7K-2021-2022,sigma_1,1.2532631930335634,1.1268345795263075,1.3822096797025927,1.0005850695447143,5144
0C,0C-2020-2021,int_1,1.1515574833371542,1.03724252775232,1.2682191703784655,1.000022753253248,6526
0C,0C-2020-2021,sigma_1,0.6405403472641706,0.563263589627877,0.7281080536971691,0.9999807762360678,5178
2C,2C-2020-2021,cp_1,68.6686869606588,66.00668375786887,70.90109910704774,1.0004042598695706,3324
2C,2C-2020-2021,cp_2,105.69830652175996,105.0000055681025,106.7483946673036,1.0001820791666396,3476
2C,2C-2020-2021,cp_3,199.12729888397178,198.00009203139493,200.8518364656167,1.0583939081170985,59
2C,2C-2020-2021,int_1,0.6762649976195306,0.50734208377977,0.8571253044929155,1.0012173322649922,5399
2C,2C-2020-2021,int_2,2.0323245072621696,1.8007092979570878,2.274789518632156,1.000547092748001,5057
2C,2C-2020-2021,int_3,6.103546188022926,5.955083104901091,6.264361034504564,1.004445374581315,1301
2C,2C-2020-2021,int_4,0.89760425519723,0.7668808364047596,1.0366520484249309,1.0075914398940033,1317
2C,2C-2020-2021,sigma_1,0.7109911174915308,0.6558900453378599,0.7655162695425076,1.0002112090308635,5478
2C,2C-2021-2022,cp_1,141.14040182577406,140.1001796234146,141.99971574084074,1.0001491540107792,4802
2C,2C-2021-2022,cp_2,256.49770765891543,256.01079523507894,256.95501645391647,1.0001502338264618,6566
2C,2C-2021-2022,int_1,1.0278863662366722,0.8537651710334241,1.2063675173248738,1.0005395253620883,5498
2C,2C-2021-2022,int_2,5.7628858536646455,5.572520088819018,5.9653916869945744,0.9999930473913323,5565
2C,2C-2021-2022,int_3,0.8836245199319924,0.6741239002155182,1.0879368627916206,1.0006416131374314,5642
2C,2C-2021-2022,sigma_1,1.0675434385258142,0.9922716178622002,1.1521988779118397,1.0006639920847797,5526
1C,1C-2020-2021,cp_1,127.49866398339928,127.01161171730156,127.96084229398737,1.0003878194851716,7951
1C,1C-2020-2021,cp_2,181.29880143979642,179.99979903810848,183.99841313095564,1.0074380223615318,1031
1C,1C-2020-2021,cp_3,199.49719266865293,199.00627799902477,199.9528249702598,0.9999247321935694,6551
1C,1C-2020-2021,int_1,2.94272546307717,-1.236412329045401,6.908986938495006,1.0001908819263863,5984
1C,1C-2020-2021,int_2,433.0170399710482,425.53989185369375,440.0677784165818,1.0025156751840938,2576
1C,1C-2020-2021,int_3,613.8089699298698,599.137791899647,630.1739978921895,1.0028119021654698,1463
1C,1C-2020-2021,int_4,2.7525400626812098,-1.5957538479872198,7.001141638923803,1.0000309141831116,5273
1C,1C-2020-2021,sigma_1,23.77708484794294,21.987103174555315,25.759304354970773,1.0005421902611684,5275
1C,1C-2021-2022,cp_1,120.43909158266129,100.43574112436053,149.97911529009016,1.0005817460906887,1113
1C,1C-2021-2022,cp_2,181.74933985561907,181.00008023734975,182.79912194782816,1.000417976918271,3929
1C,1C-2021-2022,cp_3,235.46675580904548,235.00757989851354,235.98733289307773,1.000177594485393,4234
1C,1C-2021-2022,int_1,0.38997402246376833,-0.1018343854621944,0.8968605246016037,1.0000409440560054,2555
1C,1C-2021-2022,int_2,2.3897220931472902,1.6415500634821505,3.262399629948172,1.0002398071599483,1611
1C,1C-2021-2022,int_3,12.886666838804654,12.219695223616947,13.521511044125466,1.0009993269235893,5581
1C,1C-2021-2022,int_4,6.0287685347678215,5.622783471862478,6.4502123367289865,1.0007344811148073,5841
1C,1C-2021-2022,sigma_1,2.4307736328091814,2.2603431691232485,2.615488841610385,1.0002802262131387,5423
3C,3C-2020-2021,cp_1,133.49333257875273,133.00539298973393,133.9487799048445,1.0001614300907007,6815
3C,3C-2020-2021,cp_2,177.2238352718555,176.16765804362274,177.99995091243852,1.0003877360592113,3868
3C,3C-2020-2021,cp_3,191.49029018500056,191.04208379283537,191.99985671841264,1.0003048787858595,4723
3C,3C-2020-2021,int_1,4.91873112336655,2.6253054242304246,7.071939614744531,1.0005363949787687,5507
3C,3C-2020-2021,int_2,182.42824351272662,178.57428251163688,186.3874446357096,1.0005701120241168,4810
3C,3C-2020-2021,int_3,260.5946106783078,253.71801851644219,267.87230192131244,1.0001659899135804,3827
3C,3C-2020-2021,int_4,1.9239846708903388,-0.39167616747840006,4.255572032778847,1.0004388915325755,5122
3C,3C-2020-2021,sigma_1,12.939102632024433,11.961147662755662,13.968041618538027,1.0001918475927178,5948
3C,3C-2021-2022,cp_1,185.4596585942658,185.02066513849658,185.99543679707816,1.013916196852966,2286
3C,3C-2021-2022,cp_2,186.50272307430373,186.05101149809036,186.9991422652534,0.99991259321793,6758
3C,3C-2021-2022,cp_3,217.4928131690165,217.0048960689846,217.95113850834306,1.0001096943666783,6713
3C,3C-2021-2022,cp_4,230.50037350698852,230.04789946410273,230.99577171148061,1.0008281653990856,5867
3C,3C-2021-2022,int_1,4.951249010499634,2.813027814633943,7.166198219363613,1.0004128617686812,5993
3C,3C-2021-2022,int_2,65.08345047037992,31.22480906454241,96.84388887570792,1.0007794514741188,3426
3C,3C-2021-2022,int_3,191.37650602899453,186.12005827317745,196.8907658785532,1.0000385645796575,5813
3C,3C-2021-2022,int_4,262.996206547885,254.59605718946872,271.6183838685257,0.9999352391029724,5623
3C,3C-2021-2022,int_5,12.047433594202602,9.361770641427915,14.645701318905337,1.0001721019709813,5464
3C,3C-2021-2022,sigma_1,15.458306985447852,14.359568720542248,16.668505172285926,1.0007436698912904,5377
4C,4C-2020-2021,cp_1,69.4963095692914,69.00478189571326,69.95169445016778,0.9999357905333779,6441
4C,4C-2020-2021,cp_2,190.50042549461983,190.00914927008412,190.95979158758232,1.0002468170812864,5737
4C,4C-2020-2021,int_1,5.907452846326079,2.804445722648847,9.207772889745197,1.0017487771096159,5614
4C,4C-2020-2021,int_2,195.84717974856724,193.49849597327943,198.35342982253658,1.0004385322368181,5456
4C,4C-2020-2021,int_3,1.6693548535505576,-0.7975585186714842,4.025826993702607,1.000280070118436,5332
4C,4C-2020-2021,sigma_1,13.550358233309334,12.480911879530744,14.615060660732077,1.000010888119527,5503
4C,4C-2021-2022,cp_1,140.4977191013787,140.0243098521706,140.9696039758978,0.9998958024591678,8559
4C,4C-2021-2022,cp_2,160.36450479169932,157.36648856029737,162.02232893668207,1.0004052507592978,3953
4C,4C-2021-2022,cp_3,182.49192744040124,182.00219663526894,182.948961429773,0.9999119966902847,6595
4C,4C-2021-2022,cp_4,230.49562912681327,230.00333453728547,230.95336384068375,1.0001793926258755,6351
4C,4C-2021-2022,int_1,2.8954133084555176,1.6316096603305412,4.169923737415777,0.9998771185802223,6241
4C,4C-2021-2022,int_2,181.05561284789636,177.80775812971658,184.55695025105274,1.0011447810358858,5985
4C,4C-2021-2022,int_3,192.557935557629,189.16201066353838,195.7993741916681,0.9998920967487208,5346
4C,4C-2021-2022,int_4,222.38314106840414,220.1842352170352,224.43927117140245,1.0018514819682514,5942
4C,4C-2021-2022,int_5,3.3567959766970303,2.064915958760502,4.698391083193411,1.000442698686705,5694
4C,4C-2021-2022,sigma_1,7.6166177029827695,7.06826919071207,8.177963879572596,1.0001739075838179,6167
9H,9H-2020-2021,cp_1,59.49891148980466,59.03445003763629,59.98037877054819,1.0001086310727336,6884
9H,9H-2020-2021,cp_2,60.50485716714563,60.051763710990436,60.99951588210507,1.0002278808173963,6324
9H,9H-2020-2021,cp_3,66.49835376719925,66.04411993371568,66.99973748254821,1.0000535813071179,5763
9H,9H-2020-2021,cp_4,122.49717799370852,122.00706326427739,122.95506915054445,1.000394934385257,6411
9H,9H-2020-2021,int_1,2.294508569320013,0.050687394810798425,4.508932428235516,1.0011758711466967,6291
9H,9H-2020-2021,int_2,252.919479928452,235.28357219940216,270.1387085444358,1.000039657087133,5949
9H,9H-2020-2021,int_3,419.4457428994515,412.3607501553315,426.4915324982082,1.0006708300754354,5601
9H,9H-2020-2021,int_4,481.1192668512136,478.8330157689702,483.48725809314305,1.0001955275181729,5775
9H,9H-2020-2021,int_5,798.7204574341526,796.3167080826455,801.0311673103813,1.0016249289089696,5413
9H,9H-2020-2021,sigma_1,8.772785435458472,7.901123016270864,9.764155708481724,1.0004067402912453,5531
5C,5C-2020-2021,cp_1,60.49767209498385,60.00250920322899,60.951754517040825,1.0001848524471766,6331
5C,5C-2020-2021,cp_2,69.50176598457799,69.01127467478845,69.95769228900959,0.999914122014603,7050
5C,5C-2020-2021,cp_3,94.49714199245074,94.00415369017566,94.95160298521739,1.0001947383367966,6890
5C,5C-2020-2021,cp_4,183.49863605658294,183.00326729519412,183.95198681417796,0.9999323832649308,6320
5C,5C-2020-2021,int_1,6.448028688074981,2.672512248085002,10.092806414620732,1.0008498821510916,5447
5C,5C-2020-2021,int_2,327.9808307290881,318.7720764719041,337.3411078403141,1.0008466958774678,5944
5C,5C-2020-2021,int_3,144.91965027927938,139.34748897347572,150.61716181538742,0.9999741090800457,6374
5C,5C-2020-2021,int_4,360.41235979603084,357.3972207448918,363.4202547370506,0.9999400658111025,5791
5C,5C-2020-2021,int_5,6.1082255119646565,3.595647745974987,8.662650423090954,1.0001551031945277,6297
5C,5C-2020-2021,sigma_1,14.543369901119746,13.3993215406315,15.738206356790542,1.000502056417864,5562
5C,5C-2021-2022,cp_1,47.64043492666945,47.00005764041727,48.75856505588527,1.0016594310116407,3098
5C,5C-2021-2022,cp_2,99.52638198375905,97.67346128876208,100.99962253803817,1.0003868994498581,3138
5C,5C-2021-2022,cp_3,159.50077133842996,159.05137860926644,159.99926041233695,1.0003527893535091,6403
5C,5C-2021-2022,cp_4,225.4987212742858,225.00023399004365,225.95473487396282,0.9998748005164745,6736
5C,5C-2021-2022,int_1,2.0793435250736994,0.9971592686196684,3.1430263870075263,1.001973158323034,5782
5C,5C-2021-2022,int_2,14.200597865741843,13.232761723608379,15.190377751929613,1.0000431050906216,5532
5C,5C-2021-2022,int_3,5.662346183177732,4.71540594877971,6.60567094100564,1.0005948302654475,5357
5C,5C-2021-2022,int_4,112.83698088756917,111.95662146178472,113.74446945956562,1.0006628261314265,5867
5C,5C-2021-2022,int_5,5.729248069444169,5.0781431578819,6.439020594511911,1.0002679809767068,5358
5C,5C-2021-2022,sigma_1,3.6871758965670187,3.394689668384331,3.964407569747761,1.000039802204694,4904
2P,2P-2020-2021,cp_1,92.49932344592162,92.04847602878192,92.99782457802519,1.0000890529859068,7935
2P,2P-2020-2021,cp_2,93.50172449170753,93.03809588281044,93.98918977966004,1.00000436675487,6580
2P,2P-2020-2021,cp_3,174.50162545953899,174.0008449752478,174.95242760469463,1.000255954977961,6502
2P,2P-2020-2021,cp_4,184.49869980451035,184.03168168854364,184.97894831341063,1.0001115896026855,6354
2P,2P-2020-2021,int_1,1.84522703625531,-2.3896319635450127,6.238279987872697,1.001189781720147,5761
2P,2P-2020-2021,int_2,458.49953282399593,418.67615968335286,500.2585668931783,0.999985993632573,6408
2P,2P-2020-2021,int_3,741.134821004994,736.6324197524904,745.6398353108358,0.9998777976911029,7197
2P,2P-2020-2021,int_4,607.3231618696931,594.8021856792893,620.4674804000408,1.0015886280963922,5467
2P,2P-2020-2021,int_5,27.698485511564186,23.073821087368664,32.56840284278066,1.0010701168428342,5771
2P,2P-2020-2021,sigma_1,21.139467298960668,19.3624766648483,23.05228970549952,1.0006345582903313,5116
3P,3P-2020-2021,cp_1,92.50379773631971,92.05305702481314,92.99954169488062,0.9999297415821113,7291
3P,3P-2020-2021,cp_2,93.50395140566077,93.01236128395742,93.95834516215957,1.0002333002394772,6637
3P,3P-2020-2021,cp_3,184.50333979309713,184.02726907654562,184.97601989434102,1.0008106059456536,6292
3P,3P-2020-2021,int_1,1.8674941772954254,-4.4542159716139516,8.188219797758006,1.0002668987604544,5730
3P,3P-2020-2021,int_2,461.7558389555755,401.5770584649696,525.2443650870272,1.0006174690896585,5600
3P,3P-2020-2021,int_3,726.316422706779,719.815591848521,732.6938288700956,1.0003515896968054,5779
3P,3P-2020-2021,int_4,24.310498189054343,18.64399550712702,29.882061928398173,1.0000396176095605,5724
3P,3P-2020-2021,sigma_1,31.41490927577468,28.90615612789127,34.04069065281726,1.000694766896354,5092
3P,3P-2021-2022,cp_1,91.7221935090265,79.59128077295335,114.86447513590998,1.0001044042012754,1454
3P,3P-2021-2022,cp_2,145.5026854498258,145.03081477330542,145.97717206184961,1.0000473930722549,7039
3P,3P-2021-2022,cp_3,245.50115972323346,245.00002909371415,245.95004110932854,0.9999261710458257,7114
3P,3P-2021-2022,int_1,5.442712172502354,-0.3178284051458409,10.898581293867842,1.0007058418561579,2927
3P,3P-2021-2022,int_2,30.365299120500445,22.58925340858707,38.02198937588297,1.0002864417482573,2516
3P,3P-2021-2022,int_3,680.3837746818737,675.7111962705727,685.1931792929566,1.0008821802109789,5940
3P,3P-2021-2022,int_4,32.108587258296325,27.2586266539358,36.85046067084955,0.9999550176077426,5200
3P,3P-2021-2022,sigma_1,23.858006459137,22.09266079610345,25.661855385031288,1.0008542115208423,5066
1P,1P-2020-2021,cp_1,85.50286288638674,85.05135120427606,85.99966812181333,1.0003133305822403,7406
1P,1P-2020-2021,cp_2,154.35179577345806,147.23032074363138,157.99787631179777,1.0046432365605718,1557
1P,1P-2020-2021,int_1,1.6203403777112049,-1.6536042356812874,4.911874827493511,0.9999819270741558,5634
1P,1P-2020-2021,int_2,116.11389565111396,112.42794908831186,119.91954019217066,1.00187718684101,5454
1P,1P-2020-2021,int_3,95.8130191673202,91.50244761205703,100.37909146649315,1.0008458548454855,4576
1P,1P-2020-2021,sigma_1,15.683765327675475,14.13141275566556,17.274980820268855,1.0009620344225585,5414
1P,1P-2021-2022,cp_1,161.50101866945053,161.02649056943528,161.97380526515363,1.0002126314013415,7209
1P,1P-2021-2022,cp_2,162.80270770883678,162.0000772681699,163.85440186880268,1.0993919842152107,1446
1P,1P-2021-2022,cp_3,270.4928582116203,270.0342547447825,270.9836569478703,1.0002236751617959,6835
1P,1P-2021-2022,int_1,84.60345948004439,81.38358833903085,88.03323765597065,1.00070006407202,5936
1P,1P-2021-2022,int_2,437.71945969585073,386.98550093152494,483.9348825505312,1.0006020273068554,1916
1P,1P-2021-2022,int_3,535.1865085922875,530.9108372623837,539.1612953970758,1.0000866843653666,5977
1P,1P-2021-2022,int_4,89.7456332885206,84.67910459094698,94.77077520615931,0.9999512007652916,5800
1P,1P-2021-2022,sigma_1,21.762847786181954,20.118725075465168,23.393287226643636,1.0001056183195156,5438
