id,year,name,mean,lower,upper,Rhat,n.eff
3K,3K-2021-2022,sigma_1,2.6159661355768473,2.311009279167463,2.913287932205062,0.9999974962481933,25669
4K,4K-2019-2020,cp_1,122.50063308870975,122.01575980487155,122.96405237585708,1.000030806397106,33962
4K,4K-2019-2020,cp_2,125.50125353227779,125.02296319763086,125.97076031460581,1.0000119303708233,33261
4K,4K-2019-2020,cp_3,126.50075145179444,126.0495984176979,126.99757275106415,1.0000599853972418,32472
4K,4K-2019-2020,cp_4,147.4990911902958,147.0024229024349,147.950289745503,0.9999780908910934,31944
4K,4K-2019-2020,cp_5,150.49868244159944,150.00089020107765,150.95074795328824,1.0000592435055833,32503
4K,4K-2019-2020,cp_6,268.500452056585,268.0485961409017,268.99899074852493,1.0000655231991846,31838
4K,4K-2019-2020,int_1,1.8088827733480675,0.585848510207404,3.006270312409515,1.0002322723524057,28509
4K,4K-2019-2020,int_2,35.54156637855746,29.960483673354464,41.18382638936744,1.0001426780810294,28786
4K,4K-2019-2020,int_3,86.27063382137783,76.95339633950802,95.98356562440495,1.0000225497093125,28015
4K,4K-2019-2020,int_4,122.20135413507178,120.0709611452412,124.33557873018425,1.0000608647374698,27893
4K,4K-2019-2020,int_5,3.6209554403217115,-1.905154460403525,9.347998071563648,1.0000801828658574,28482
4K,4K-2019-2020,int_6,129.80168884346065,128.85315331067972,130.6831237617368,0.9999652666471303,27901
4K,4K-2019-2020,int_7,1.5616256788789737,0.5648659443684,2.5246178501856775,1.0006304579262852,28168
4K,4K-2019-2020,sigma_1,4.937248534855434,4.556079481765741,5.345440390123069,1.0002186664970631,27022
4K,4K-2020-2021,cp_1,169.9091218079776,169.00084174004684,170.9508780671962,1.0000703160115767,20898
4K,4K-2020-2021,cp_2,177.50435196938096,177.05295080907248,177.99983300718725,1.0001246563360742,32698
4K,4K-2020-2021,cp_3,258.49909538258413,258.05151189213683,258.9998894953689,1.0000005439428084,32561
4K,4K-2020-2021,int_1,0.9587173792271706,-0.08607769134157062,1.9742744667057988,1.000345502950227,29065
4K,4K-2020-2021,int_2,20.146477772499402,15.05442855701428,25.397758966749333,1.000045509736734,23916
4K,4K-2020-2021,int_3,129.16243021316697,127.66193750845683,130.71110020424535,1.0000430732697023,27458
4K,4K-2020-2021,int_4,1.111558723705057,-0.1806507229255807,2.450849031460406,1.000042626249795,26686
4K,4K-2020-2021,sigma_1,6.929451536263377,6.426398039212838,7.446919676421095,1.0000636841784927,27873
4K,4K-2021-2022,cp_1,151.5007438550723,151.02825811069616,151.97789669812443,1.0000354171212165,35353
4K,4K-2021-2022,cp_2,152.49872254006985,152.0055304578086,152.95280043842672,1.000159517542198,34036
4K,4K-2021-2022,cp_3,254.49862894657318,254.0366130301614,254.9848599312588,0.9999819928196518,32243
4K,4K-2021-2022,cp_4,261.49566665264086,261.000704540856,261.9496716003976,1.0000336267520689,33032
4K,4K-2021-2022,int_1,0.9635861233797464,0.6549218646465125,1.2760986608906228,1.0000619120397372,30611
4K,4K-2021-2022,int_2,77.8129367394417,74.03267778949463,81.64188382417318,1.0001040984455352,30322
4K,4K-2021-2022,int_3,131.690271284743,131.30210648851232,132.07662924762977,0.9999680604161358,32059
4K,4K-2021-2022,int_4,111.79878872360172,110.41600326599836,113.30786529890501,1.0001980563695352,28885
4K,4K-2021-2022,int_5,1.2127235765361541,0.4681726727505925,1.9223337158741964,1.0000242121432124,28870
4K,4K-2021-2022,sigma_1,1.9380397546835848,1.7829781751493892,2.105823071618635,0.9999711909305047,27925
6K,6K-2019-2020,cp_1,129.49985051102783,129.03174228745343,129.9813478821239,0.9999684852363402,33203
6K,6K-2019-2020,cp_2,198.38789285396766,197.2194158012477,199.00010669572407,1.0008168519596952,13255
6K,6K-2019-2020,cp_3,224.4988212821689,224.04829074996186,224.9985794790106,1.0001701112685124,31488
6K,6K-2019-2020,int_1,2.057305745450087,1.182157669119248,2.9086149886083517,1.0002997003340115,28669
6K,6K-2019-2020,int_2,122.24199334073616,121.3781569506286,123.13492510510991,0.9999827359282606,28999
6K,6K-2019-2020,int_3,131.59170525570497,130.12072045806136,132.99246903858773,1.0004588877264742,26151
6K,6K-2019-2020,int_4,5.526541480561227,4.866264112349061,6.2234329367934,1.0002566392079475,27051
6K,6K-2019-2020,sigma_1,3.7041484539924716,3.3971522690226834,4.022008301035058,1.0001328525979793,26142
6K,6K-2020-2021,cp_1,103.67901299110068,96.4900811912812,115.96966920344354,1.000003947431443,10398
6K,6K-2020-2021,cp_2,164.502162796778,164.00407532423944,164.95056385984333,1.0000453978557284,32715
6K,6K-2020-2021,cp_3,165.50132391653642,165.01374575562335,165.96265407119844,0.9999712254809292,32219
6K,6K-2020-2021,cp_4,216.49981731326582,216.00120219459208,216.94992815234224,1.0000335183899647,32838
6K,6K-2020-2021,int_1,2.375279177306472,1.5281853103142244,3.236588518815442,1.0000672217104336,21424
6K,6K-2020-2021,int_2,7.411781730273927,6.2905915336683345,8.54176544400571,1.0001315140230624,21962
6K,6K-2020-2021,int_3,64.27723309827141,55.71042056555908,72.54406088966013,1.0000632837053265,26442
6K,6K-2020-2021,int_4,126.16404380737912,124.92256605086574,127.31965551609265,1.0000557594165147,28284
6K,6K-2020-2021,int_5,4.8045523710685565,4.117800762387669,5.479949977750725,1.0000698862878048,28224
6K,6K-2020-2021,sigma_1,4.271667006004233,3.9653113127465307,4.592420970274237,1.0002568026096734,26235
6K,6K-2021-2022,cp_1,86.71437659242902,84.09200415421971,88.02611473365339,1.001075105797874,18312
6K,6K-2021-2022,cp_2,152.49943216579362,152.0470716651361,152.995194806685,0.9999657692757723,33005
6K,6K-2021-2022,cp_3,153.4996707261694,153.02755657599562,153.97640767820113,1.0000509406886153,33920
6K,6K-2021-2022,cp_4,203.49498567077694,203.00036339800167,203.94757790866527,1.0000125593543758,31688
6K,6K-2021-2022,int_1,2.089861056924549,1.263091326254595,2.9010190260937616,1.000089118482183,27977
6K,6K-2021-2022,int_2,8.646854753947451,7.672142620575529,9.555298448794183,1.0000088534726919,27412
6K,6K-2021-2022,int_3,32.48139171904434,25.04204077906656,40.091184130495705,1.0000017805569803,27952
6K,6K-2021-2022,int_4,127.39315041438388,126.31358275548355,128.47222280490405,1.000184415990967,28101
6K,6K-2021-2022,int_5,8.435135818614937,7.6547857357951266,9.235606539677821,1.0000614158179142,27949
6K,6K-2021-2022,sigma_1,3.844884074557891,3.5272543462558317,4.16765560793088,1.0001381137957668,26016
5K,5K-2019-2020,cp_1,95.56587447994211,93.10740692848327,97.99987275554781,1.0004675521945374,18758
5K,5K-2019-2020,cp_2,126.82822260739275,126.00004880041814,127.85062830243328,1.0000126941335905,18760
5K,5K-2019-2020,int_1,0.7052784546935148,0.024293984364400056,1.3526512570406746,0.9999986492564417,25442
5K,5K-2019-2020,int_2,4.327008237017638,3.6089382021063647,5.081928662809375,1.0002838045505205,21557
5K,5K-2019-2020,int_3,15.977960337236677,15.26518440193587,16.699193699681338,0.9999831495535503,25292
5K,5K-2019-2020,sigma_1,1.9640879153304156,1.6905468092861846,2.2622945503886966,1.0002083503702202,23465
8A,8A-2020-2021,cp_1,178.503377787785,178.05127185904266,178.99897088140918,1.0000164941686136,41655
8A,8A-2020-2021,cp_2,222.4942969336099,222.01543734395653,222.97195065928514,1.0000217882901448,36246
8A,8A-2020-2021,cp_3,228.50046367640704,228.0006394477376,228.94906825477923,1.0000887871763606,37630
8A,8A-2020-2021,cp_4,245.06026694466505,244.01362204822223,245.99999228813166,1.0012635793110443,6507
8A,8A-2020-2021,cp_5,246.5009381832781,246.02883858228748,246.97729517029694,1.0000409696346602,34981
8A,8A-2020-2021,cp_6,335.4975557457012,335.0154033806919,335.96594892657015,0.9999767937263249,31799
8A,8A-2020-2021,int_1,2.060782908713323,-1.4646910616354982,5.310403408236035,1.000265128267005,33673
8A,8A-2020-2021,int_2,324.98662955935055,318.1375996539028,331.6245342201221,0.9999927797234038,35096
8A,8A-2020-2021,int_3,409.95075688953483,391.59789420979274,428.3378346125953,1.000218451285984,29963
8A,8A-2020-2021,int_4,541.0881921905243,529.8049345828766,552.9558717312258,1.0001732725429135,22443
8A,8A-2020-2021,int_5,426.95203385606465,371.6157568222365,480.8111399739985,1.0015541535761234,6779
8A,8A-2020-2021,int_6,85.41081415954716,80.7051248347385,90.16814592413674,1.0002826019445779,34181
8A,8A-2020-2021,int_7,430.4067248567701,422.14335186647907,438.2670886273973,1.0000605033993961,29162
8A,8A-2020-2021,sigma_1,22.917589363990615,21.219827349280447,24.598266914393975,0.999982469319992,28965
8A,8A-2021-2022,cp_1,131.41829507902463,130.6096262309452,131.99998536704928,1.0000538677829311,22057
8A,8A-2021-2022,cp_2,140.49800225707892,140.0111322646393,140.96115626505016,1.0000008028844294,35367
8A,8A-2021-2022,cp_3,144.23868599051036,143.19317097502875,144.99978484299214,0.9999889878486601,10544
8A,8A-2021-2022,cp_4,246.49818510724646,246.00013295931768,246.94995516983585,0.9999767431069334,34250
8A,8A-2021-2022,int_1,550.5234341062012,547.1898380629118,553.9558240842063,1.0001536954465868,34910
8A,8A-2021-2022,int_2,462.751229386825,449.35657734441264,476.12643399896257,0.9999920622237954,31822
8A,8A-2021-2022,int_3,286.96552303981673,263.43404021228343,312.5986139432278,1.0000205195513718,13944
8A,8A-2021-2022,int_4,172.16515722644633,168.24084548653522,176.1109604391935,0.9999826617286431,37761
8A,8A-2021-2022,int_5,65.75746763457167,61.42275566621038,69.99768310693129,1.0000924597813234,31289
8A,8A-2021-2022,sigma_1,19.948472688832,18.460875534580858,21.52685454563539,0.9999993552389556,30414
1A,1A-2020-2021,cp_1,110.49994170482208,110.00177514748532,110.95137778761739,0.9999797915429046,30295
1A,1A-2020-2021,cp_2,128.9992993361068,124.65904461208635,133.55227372887398,1.000175509690757,18926
1A,1A-2020-2021,cp_3,203.50146373952578,203.00515709092167,203.9546475496338,1.0000785621331834,32204
1A,1A-2020-2021,cp_4,204.49886499918134,204.0073256689332,204.95475268921237,0.9999845702166203,32162
1A,1A-2020-2021,cp_5,246.49817900911904,246.00065068709142,246.94947348183436,1.0000556328968917,32239
1A,1A-2020-2021,int_1,0.5187068762507941,-0.765952142214761,1.7606388354250546,1.0001500375668593,28415
1A,1A-2020-2021,int_2,33.768886683705105,30.567603478813204,37.029797114940074,1.00015526201434,23965
1A,1A-2020-2021,int_3,25.435613421381586,23.880814230693908,27.00734553067277,1.0001309826091223,26208
1A,1A-2020-2021,int_4,99.77641857117895,86.9208791236215,113.16563927524072,1.000047433377835,28889
1A,1A-2020-2021,int_5,412.1443378408116,410.086509813159,414.21556109390076,0.9999835058783636,28232
1A,1A-2020-2021,int_6,1.6124500531847525,0.3867491521903249,2.802462508030695,1.0001352882255505,29565
1A,1A-2020-2021,sigma_1,6.76746283440715,6.277637592291961,7.271778494866594,1.000091726705328,25852
1A,1A-2021-2022,cp_1,110.04027815512065,109.07008448063385,110.99756939743446,1.000154558657479,24388
1A,1A-2021-2022,cp_2,185.005747599809,184.10061270766732,185.998529014007,0.9999818794057133,31690
1A,1A-2021-2022,cp_3,186.50083931379797,186.0070733296478,186.95679265272898,1.0000177434625699,31994
1A,1A-2021-2022,cp_4,204.4959838160498,204.0147972886837,204.96302915542722,1.000076117926004,32226
1A,1A-2021-2022,cp_5,246.50011691507675,246.05017198734114,246.99990991157983,1.000075216439883,32305
1A,1A-2021-2022,int_1,0.81138723162796,-0.6338344781801177,2.2468152460766224,1.0000490062752638,27658
1A,1A-2021-2022,int_2,25.775052812631927,24.040771974959654,27.499286451558742,1.0000464616698501,27791
1A,1A-2021-2022,int_3,71.08268299978641,55.950374280756435,85.90635976912722,1.0000960284119558,28051
1A,1A-2021-2022,int_4,174.4413101363551,170.8772421466898,177.9667923683391,1.0000961005389861,28149
1A,1A-2021-2022,int_5,223.65523119420473,221.3562317866868,225.94315132647876,1.0000740619358461,27320
1A,1A-2021-2022,int_6,10.144871903180828,8.801790276415758,11.53552118171392,0.9999997425449378,28236
1A,1A-2021-2022,sigma_1,7.6195670007264615,7.075312259367831,8.1861954099848,1.0003321023878748,27741
1A,1A-2022-2023,cp_1,30.499861191722566,30.03316703454626,30.981370122198836,1.0000046848509716,32184
1A,1A-2022-2023,cp_2,41.72132307329493,38.00772882840938,45.537898351028005,1.0195715768925329,4532
1A,1A-2022-2023,cp_3,107.50002496716259,107.0003452501055,107.94840794322573,1.0002459418003369,32574
1A,1A-2022-2023,int_1,23.615820541835333,22.93894487202822,24.270516873549546,1.0003278107449385,27651
1A,1A-2022-2023,int_2,0.9806227157446086,-0.2922615250329216,2.2115081825437697,1.0004047719682818,12104
1A,1A-2022-2023,int_3,4.474502342367646,4.015477320486888,4.924573007116267,1.0000104221088217,23643
1A,1A-2022-2023,int_4,20.645229202063316,19.018914183799325,22.25567667519735,1.000015772211972,27637
1A,1A-2022-2023,sigma_1,1.8359910869923821,1.5939787899546154,2.0923430783959676,1.0002319778570614,24125
0A,0A-2020-2021,cp_1,88.19505371183206,80.12628718904396,94.05186023262753,1.0344350188649982,720
0A,0A-2020-2021,cp_2,101.49984355515157,101.03236306215226,101.981379060065,1.0000313846407047,36347
0A,0A-2020-2021,cp_3,128.5006232541138,128.00004990040497,128.94951124081098,1.0000427973536772,32334
0A,0A-2020-2021,cp_4,144.83362275289858,144.00013673267122,145.85605849854704,1.000428129448854,19823
0A,0A-2020-2021,int_1,0.19140828387182807,-0.1053796841934345,0.4907945356834794,1.0004345030897501,27125
0A,0A-2020-2021,int_2,1.8371217585596051,0.858513257041279,2.808383593202921,1.000732743240513,5934
0A,0A-2020-2021,int_3,14.466516221080278,13.937541280119413,14.9813496743075,0.9999952510187358,29329
0A,0A-2020-2021,int_4,7.295171376105834,6.60732609331007,7.990805827948445,1.0000877901440615,23875
0A,0A-2020-2021,int_5,1.445980764404702,1.2593568744512633,1.6282923318824993,1.000036304855063,27727
0A,0A-2020-2021,sigma_1,1.389193514960675,1.2895186868440331,1.4933041251036612,0.9999982591315857,25043
0A,0A-2021-2022,cp_1,93.86137837457967,84.82856546517776,98.99995412564984,1.0207914387118064,1741
0A,0A-2021-2022,cp_2,99.41208830152492,98.47451177174656,99.99993946092874,1.0006186821281309,5912
0A,0A-2021-2022,cp_3,131.49723570130215,131.00681047747702,131.9574300446979,1.0002715720163875,32566
0A,0A-2021-2022,cp_4,203.40774297210208,199.99538894189743,205.03646298060826,1.0000501889645044,11829
0A,0A-2021-2022,int_1,0.32179566545764804,-0.028857652446284493,0.6608904261460513,1.0003738238608841,10075
0A,0A-2021-2022,int_2,4.534888977324613,1.115288383928391,9.572609932407286,1.001142159945523,1759
0A,0A-2021-2022,int_3,14.389503672041265,13.840022778530052,14.954328273188683,1.0000324411096277,27165
0A,0A-2021-2022,int_4,5.371053211182166,5.001928661686273,5.750872722283076,1.0001319933571398,29434
0A,0A-2021-2022,int_5,1.4161885618988825,1.1645026530101545,1.6550653268728903,1.0003666874101533,27369
0A,0A-2021-2022,sigma_1,1.5765827739767375,1.4619899433936858,1.6949081434348234,1.0002910805980403,25318
0A,0A-2022-2023,cp_1,92.50099944266381,92.0503047051813,92.99996852693526,1.0005350821129257,32023
0A,0A-2022-2023,cp_2,125.5322205685817,125.00485555967667,125.98694950190664,1.0000650269067755,19653
0A,0A-2022-2023,int_1,0.16682958257657127,-0.14426709521952497,0.47922431171716257,1.0001227936384776,27786
0A,0A-2022-2023,int_2,14.310497056290998,13.78185976052475,14.82620157147043,1.0000881981850718,26928
0A,0A-2022-2023,int_3,4.000844678435456,3.766866281682536,4.227295899015423,1.0000296410417846,27808
0A,0A-2022-2023,sigma_1,1.5128217375870134,1.391337050305566,1.6378285105309862,1.0000846937864911,26496
1E,1E-2020-2021,cp_1,109.71476944963027,102.83165031586061,115.97451431215973,1.000130367586563,17863
1E,1E-2020-2021,cp_2,179.4554205492402,178.70260690672126,179.9999841989001,1.0294146654764083,10056
1E,1E-2020-2021,cp_3,218.50534249079996,218.01298158595165,218.9938899858251,1.011315052965234,4930
1E,1E-2020-2021,cp_4,248.49772509963444,248.03019123740964,248.9789752657528,0.9999703389838911,32983
1E,1E-2020-2021,int_1,0.3511861728422737,0.08991935622701182,0.5938421212537396,0.9999921607191776,27747
1E,1E-2020-2021,int_2,1.566670018659048,1.2526550864778034,1.8955385030767902,1.0000048440167277,25180
1E,1E-2020-2021,int_3,5.048117159655485,4.624610127507359,5.456558553318363,1.000031337750099,30397
1E,1E-2020-2021,int_4,7.615042477228834,7.1463797401121605,8.087957370995026,1.0000938341029622,25561
1E,1E-2020-2021,int_5,0.4007759196986989,0.17017261456579874,0.6478974790692487,1.000402808497392,27601
1E,1E-2020-2021,sigma_1,1.3177889549361437,1.2212262358965913,1.4159517497481935,1.0001882126945731,25655
1E,1E-2021-2022,cp_1,187.2681788351416,178.54939995328252,191.00001655485508,1.000455963679977,7241
1E,1E-2021-2022,int_1,0.7218540768953782,0.3529480340668636,1.0778826653313942,1.0000590524385833,27328
1E,1E-2021-2022,int_2,3.586495650177605,3.1972456902152957,3.948222436396927,1.0002913961572355,23591
1E,1E-2021-2022,sigma_1,2.51619637248952,2.3353138707585437,2.702633052642135,1.000111565656825,27123
1E,1E-2022-2023,cp_1,37.5849595151361,37.00000409078948,38.393328351164314,1.000826793753443,14877
1E,1E-2022-2023,cp_2,40.497644204424994,40.03467601523885,40.983846562168196,1.0001830770823108,35347
1E,1E-2022-2023,cp_3,55.79240859560483,51.00065376679677,59.932533974013936,1.0343766407513943,4037
1E,1E-2022-2023,cp_4,148.45569098943523,147.00002391913557,149.54712243460864,1.0002278609073212,18527
1E,1E-2022-2023,int_1,1.647030697750374,1.4226564981786847,1.8852059680876807,1.0000059815121354,29478
1E,1E-2022-2023,int_2,5.991716393458894,5.094591813286041,7.004933248396709,1.0008264753389584,16479
1E,1E-2022-2023,int_3,2.9740936809586573,2.5754352867384034,3.36892699835543,1.0003968069945948,12506
1E,1E-2022-2023,int_4,3.854696445383446,3.705781152275213,4.004223674965333,1.0000045782807274,30138
1E,1E-2022-2023,int_5,0.9531771553552161,0.5821340370554219,1.3373249328166388,1.0000449012709522,21267
1E,1E-2022-2023,sigma_1,0.7155728776530831,0.6374693267702529,0.7985438996950633,1.0000077588252299,21627
2E,2E-2020-2021,cp_1,116.50020655556098,116.04383761954401,116.99266596546673,1.0002831068855758,39418
2E,2E-2020-2021,cp_2,117.49744064850786,117.00003104263288,117.95017945083175,1.000199290509809,33662
2E,2E-2020-2021,cp_3,133.47723716339883,133.02046503568027,133.9986045584431,1.0018343050275107,17276
2E,2E-2020-2021,cp_4,135.4988589839037,135.0139649444718,135.96231505923757,0.9999815723955796,32303
